full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2024-10-20 00:00:00,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,479.0,17.54,461.46
2024-10-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-10-22 00:00:00,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,271.0,9.51,261.49
2024-10-23 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-10-24 00:00:00,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,787.0,25.81,761.19
2024-10-25 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-10-26 00:00:00,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,856.0,31.2,824.8
2024-10-27 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-10-28 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,704.0,25.57,678.43
2024-10-29 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-10-30 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-11-01 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,704.0,25.57,678.43
2024-11-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-11-03 00:00:00,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,348.0,12.49,335.51
2024-11-04 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,704.0,25.57,678.43
2024-11-05 00:00:00,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,861.0,31.22,829.78
2024-11-06 00:00:00,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,551.0,18.76,532.24
2024-11-07 00:00:00,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,684.0,23.54,660.46
2024-11-08 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-11-09 00:00:00,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,674.0,23.63,650.37
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-11-11 00:00:00,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,281.0,10.14,270.86
2024-11-12 00:00:00,246.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,364.0,7.76,356.24
2024-11-13 00:00:00,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,897.0,31.76,865.24
2024-11-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,15.49,442.51
2024-11-15 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-11-16 00:00:00,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,364.0,12.24,351.76
2024-11-17 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,547.0,19.76,527.24
2024-11-18 00:00:00,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,502.0,18.03,483.97
2024-11-19 00:00:00,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,493.0,17.87,475.13
2024-11-20 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,390.0,14.27,375.73
2024-11-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-11-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,178.0,6.54,171.46
2024-11-23 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,453.0,14.19,438.81
2024-11-24 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,492.0,17.84,474.16
2024-11-25 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-11-26 00:00:00,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,826.0,28.44,797.56
2024-11-27 00:00:00,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,241.0,7.63,233.37
2024-11-28 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,704.0,25.41,678.59
2024-11-29 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-11-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-12-01 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,581.0,21.11,559.89
2024-12-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-12-03 00:00:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,225.0,8.03,216.97
2024-12-04 00:00:00,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,763.0,27.2,735.8
2024-12-05 00:00:00,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,1077.0,37.49,1039.51
2024-12-06 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,21.11,436.89
2024-12-07 00:00:00,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,763.0,24.72,738.28
2024-12-08 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-12-09 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2024-12-11 00:00:00,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,191.0,7.14,183.86
2024-12-12 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,14.63,443.37
2024-12-13 00:00:00,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,759.0,27.65,731.35
2024-12-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,458.0,16.65,441.35
2024-12-15 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-12-16 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-12-17 00:00:00,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,891.0,32.41,858.59
2024-12-18 00:00:00,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,428.0,14.85,413.15
2024-12-19 00:00:00,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,364.0,12.18,351.82
2024-12-20 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,390.0,14.27,375.73
2024-12-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.92,237.08
2024-12-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,178.0,6.54,171.46
2024-12-23 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-12-24 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,492.0,17.84,474.16
2024-12-25 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,212.0,7.73,204.27
2024-12-26 00:00:00,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,729.0,25.15,703.85
2024-12-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,246.0,8.76,237.24
2024-12-28 00:00:00,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,776.0,26.49,749.51
2024-12-29 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,123.0,4.46,118.54
2024-12-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,335.0,12.19,322.81
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,,,,,,0.0,0.0,0.0
2025-01-01 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,581.0,21.11,559.89
2025-01-02 00:00:00,642.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,642.04,21.65,620.39
2025-01-03 00:00:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,225.0,8.03,216.97
2025-01-04 00:00:00,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,881.0,30.27,850.73
2025-01-05 00:00:00,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,984.0,35.68,948.32
2025-01-06 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-01-07 00:00:00,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,911.0,30.99,880.01
2025-01-08 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,581.0,19.95,561.05
2025-01-09 00:00:00,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,517.0,18.28,498.72
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-01-11 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,123.0,4.46,118.54
2025-01-12 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.38,355.62
2025-01-13 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,670.0,24.38,645.62
2025-01-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-01-15 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.53,355.47
2025-01-16 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,15.64,442.36
2025-01-17 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,670.0,24.22,645.78
2025-01-18 00:00:00,2208.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,2208.83,57.63,2151.2
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-01-22 00:00:00,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,236.0,6.33,229.67
2025-01-23 00:00:00,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,1891.0,65.75,1825.25
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-01-25 00:00:00,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,182.0,4.93,177.07
2025-01-26 00:00:00,1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,1354.0,49.4,1304.6
2025-01-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,246.0,8.76,237.24
2025-01-28 00:00:00,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,606.0,21.55,584.45
2025-01-29 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,123.0,4.46,118.54
2025-01-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-02-01 00:00:00,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,835.0,28.03,806.97
2025-02-02 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.38,355.62
2025-02-03 00:00:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,225.0,8.03,216.97
2025-02-04 00:00:00,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,708.0,24.97,683.03
2025-02-05 00:00:00,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,615.0,22.3,592.7
2025-02-06 00:00:00,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,552.0,20.09,531.91
2025-02-07 00:00:00,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,582.0,21.14,560.86
2025-02-08 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,581.0,21.11,559.89
2025-02-09 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-02-11 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,123.0,4.46,118.54
2025-02-12 00:00:00,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,428.0,15.6,412.4
2025-02-13 00:00:00,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,729.0,26.01,702.99
2025-02-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-02-15 00:00:00,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,428.0,15.16,412.84
2025-02-16 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-02-17 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,670.0,24.22,645.78
2025-02-18 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.49,441.51
2025-02-19 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,12.37,356.63
2025-02-20 00:00:00,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,449.0,15.9,433.1
2025-02-21 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,123.0,4.46,118.54
2025-02-22 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,89.0,3.27,85.73
2025-02-23 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-02-24 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.38,355.62
2025-02-25 00:00:00,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,763.0,23.71,739.29
2025-02-26 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,581.0,21.11,559.89
2025-02-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,246.0,8.76,237.24
2025-02-28 00:00:00,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,951.0,34.52,916.48
2025-03-01 00:00:00,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,817.0,27.44,789.56
2025-03-02 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.38,355.62
2025-03-03 00:00:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,225.0,8.03,216.97
2025-03-04 00:00:00,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,1153.0,39.33,1113.67
2025-03-05 00:00:00,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,733.0,25.47,707.53
2025-03-06 00:00:00,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,817.0,25.03,791.97
2025-03-07 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,424.0,15.46,408.54
2025-03-08 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,453.0,16.04,436.96
2025-03-09 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-03-11 00:00:00,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,191.0,6.99,184.01
2025-03-12 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,15.79,442.21
2025-03-13 00:00:00,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,806.0,29.29,776.71
2025-03-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-03-15 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,15.49,442.51
2025-03-16 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-03-17 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,547.0,19.76,527.24
2025-03-18 00:00:00,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,270.0,9.76,260.24
2025-03-19 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-03-20 00:00:00,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,571.0,18.22,552.78
2025-03-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,246.0,8.92,237.08
2025-03-22 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,89.0,3.27,85.73
2025-03-23 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-03-24 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,492.0,17.84,474.16
2025-03-25 00:00:00,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,699.0,24.12,674.88
2025-03-26 00:00:00,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,856.0,30.03,825.97
2025-03-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,246.0,8.76,237.24
2025-03-28 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-03-29 00:00:00,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,182.0,6.14,175.86
2025-03-30 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-04-01 00:00:00,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,1079.0,36.92,1042.08
2025-04-02 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.38,355.62
2025-04-03 00:00:00,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,349.0,12.29,336.71
2025-04-04 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,704.0,25.57,678.43
2025-04-05 00:00:00,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,615.0,22.3,592.7
2025-04-06 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,581.0,20.95,560.05
2025-04-07 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,301.0,11.0,290.0
2025-04-08 00:00:00,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,488.0,16.79,471.21
2025-04-09 00:00:00,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,522.0,18.46,503.54
2025-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,0.0,0.0,0.0
2025-04-11 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,123.0,4.46,118.54
2025-04-12 00:00:00,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,635.0,22.61,612.39
2025-04-13 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,670.0,24.38,645.62
2025-04-14 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,458.0,16.65,441.35
2025-04-15 00:00:00,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,699.0,23.22,675.78
2025-04-16 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.53,355.47
2025-04-17 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,492.0,18.29,473.71
2025-04-18 00:00:00,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,290.0,10.46,279.54
2025-04-19 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,301.0,11.0,290.0
2025-04-20 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,301.0,11.0,290.0
2025-04-21 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,246.0,8.92,237.08
2025-04-22 00:00:00,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,368.0,11.44,356.56
2025-04-23 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,424.0,15.46,408.54
2025-04-24 00:00:00,551.0,0.0,0.0,0.0,0.0,0.0,741.82,0.0,0.0,2025,,,,,,1292.8200000000002,19.52,1273.3000000000002
2025-04-25 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,581.0,20.95,560.05
2025-04-26 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,704.0,25.57,678.43
2025-04-27 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,246.0,8.76,237.24
2025-04-28 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,335.0,12.19,322.81
2025-04-29 00:00:00,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,281.0,10.14,270.86
2025-04-30 00:00:00,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,271.0,9.41,261.59
2025-05-01 00:00:00,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,738.0,26.91,711.09
2025-05-02 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,369.0,13.38,355.62
2025-05-03 00:00:00,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,343.0,11.25,331.75
2025-05-04 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,492.0,17.84,474.16
2025-05-05 00:00:00,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,615.0,22.3,592.7
2025-05-06 00:00:00,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,920.0,33.05,886.95
2025-05-07 00:00:00,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,437.0,16.21,420.79
2025-05-08 00:00:00,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,,,,,,512.0,17.63,494.37
