full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,total_revenue
2023-02-13 00:00:00,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Monday,1,607.0
2023-02-14 00:00:00,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Tuesday,1,330.0
2023-02-15 00:00:00,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Wednesday,1,945.0
2023-02-16 00:00:00,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Thursday,1,429.0
2023-02-17 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Friday,1,581.0
2023-02-18 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Saturday,1,369.0
2023-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Sunday,1,0.0
2023-02-20 00:00:00,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Monday,1,602.0
2023-02-21 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Tuesday,1,369.0
2023-02-22 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Wednesday,1,178.0
2023-02-23 00:00:00,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Thursday,1,272.0
2023-02-24 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Friday,1,212.0
2023-02-25 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Saturday,1,369.0
2023-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Sunday,1,0.0
2023-02-27 00:00:00,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Monday,1,798.0
2023-02-28 00:00:00,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,February,Tuesday,1,1406.0
2023-03-01 00:00:00,237.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Wednesday,1,272.0
2023-03-02 00:00:00,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Thursday,1,280.0
2023-03-03 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Friday,1,89.0
2023-03-04 00:00:00,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Saturday,1,1216.0
2023-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Sunday,1,0.0
2023-03-06 00:00:00,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Monday,1,929.0
2023-03-07 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Tuesday,1,178.0
2023-03-08 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Wednesday,1,704.0
2023-03-09 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Thursday,1,335.0
2023-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Friday,1,0.0
2023-03-11 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Saturday,1,369.0
2023-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Sunday,1,0.0
2023-03-13 00:00:00,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Monday,1,484.0
2023-03-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Tuesday,1,212.0
2023-03-15 00:00:00,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Wednesday,1,1063.0
2023-03-16 00:00:00,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Thursday,1,305.0
2023-03-17 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Friday,1,547.0
2023-03-18 00:00:00,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Saturday,1,305.0
2023-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Sunday,1,0.0
2023-03-20 00:00:00,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Monday,1,637.0
2023-03-21 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Tuesday,1,369.0
2023-03-22 00:00:00,301.0,55.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Wednesday,1,474.0
2023-03-23 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Thursday,1,390.0
2023-03-24 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Friday,1,123.0
2023-03-25 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Saturday,1,335.0
2023-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Sunday,1,0.0
2023-03-27 00:00:00,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Monday,1,798.0
2023-03-28 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Tuesday,1,453.0
2023-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Wednesday,1,0.0
2023-03-30 00:00:00,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Thursday,1,1102.0
2023-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,March,Friday,1,0.0
2023-04-01 00:00:00,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Saturday,2,639.0
2023-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Sunday,2,0.0
2023-04-03 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Monday,2,335.0
2023-04-04 00:00:00,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Tuesday,2,1547.0
2023-04-05 00:00:00,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Wednesday,2,832.0
2023-04-06 00:00:00,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Thursday,2,522.0
2023-04-07 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Friday,2,89.0
2023-04-08 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Saturday,2,704.0
2023-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Sunday,2,0.0
2023-04-10 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Monday,2,335.0
2023-04-11 00:00:00,300.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Tuesday,2,400.0
2023-04-12 00:00:00,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Wednesday,2,310.0
2023-04-13 00:00:00,731.0,70.0,0.0,0.0,0.0,0.0,1244.0,0.0,0.0,2023,4,April,Thursday,2,2045.0
2023-04-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Friday,2,212.0
2023-04-15 00:00:00,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Saturday,2,861.0
2023-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Sunday,2,0.0
2023-04-17 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Monday,2,547.0
2023-04-18 00:00:00,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Tuesday,2,211.0
2023-04-19 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Wednesday,2,246.0
2023-04-20 00:00:00,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Thursday,2,647.0
2023-04-21 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Friday,2,369.0
2023-04-22 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Saturday,2,212.0
2023-04-23 00:00:00,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Sunday,2,272.0
2023-04-24 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Monday,2,123.0
2023-04-25 00:00:00,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Tuesday,2,906.0
2023-04-26 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Wednesday,2,369.0
2023-04-27 00:00:00,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Thursday,2,429.0
2023-04-28 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Friday,2,335.0
2023-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Saturday,2,0.0
2023-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,April,Sunday,2,0.0
2023-05-01 00:00:00,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Monday,2,137.0
2023-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Tuesday,2,0.0
2023-05-03 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Wednesday,2,335.0
2023-05-04 00:00:00,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Thursday,2,1162.0
2023-05-05 00:00:00,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Friday,2,649.0
2023-05-06 00:00:00,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Saturday,2,482.0
2023-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Sunday,2,0.0
2023-05-08 00:00:00,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Monday,2,793.0
2023-05-09 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Tuesday,2,301.0
2023-05-10 00:00:00,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Wednesday,2,55.0
2023-05-11 00:00:00,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Thursday,2,555.0
2023-05-12 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Friday,2,123.0
2023-05-13 00:00:00,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Saturday,2,855.0
2023-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Sunday,2,0.0
2023-05-15 00:00:00,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Monday,2,882.0
2023-05-16 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Tuesday,2,453.0
2023-05-17 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Wednesday,2,212.0
2023-05-18 00:00:00,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Thursday,2,148.0
2023-05-19 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Friday,2,246.0
2023-05-20 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Saturday,2,424.0
2023-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Sunday,2,0.0
2023-05-22 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Monday,2,547.0
2023-05-23 00:00:00,390.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Tuesday,2,460.0
2023-05-24 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Wednesday,2,246.0
2023-05-25 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Thursday,2,581.0
2023-05-26 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Friday,2,246.0
2023-05-27 00:00:00,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Saturday,2,306.0
2023-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Sunday,2,0.0
2023-05-29 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Monday,2,547.0
2023-05-30 00:00:00,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Tuesday,2,854.0
2023-05-31 00:00:00,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,May,Wednesday,2,75.0
2023-06-01 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Thursday,2,246.0
2023-06-02 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Friday,2,246.0
2023-06-03 00:00:00,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Saturday,2,266.0
2023-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Sunday,2,0.0
2023-06-05 00:00:00,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Monday,2,1688.0
2023-06-06 00:00:00,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Tuesday,2,521.0
2023-06-07 00:00:00,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Wednesday,2,463.0
2023-06-08 00:00:00,547.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Thursday,2,595.0
2023-06-09 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Friday,2,301.0
2023-06-10 00:00:00,863.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Saturday,2,1015.0
2023-06-11 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Sunday,2,212.0
2023-06-12 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Monday,2,123.0
2023-06-13 00:00:00,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Tuesday,2,484.0
2023-06-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Wednesday,2,212.0
2023-06-15 00:00:00,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Thursday,2,764.0
2023-06-16 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Friday,2,246.0
2023-06-17 00:00:00,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Saturday,2,619.0
2023-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Sunday,2,0.0
2023-06-19 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Monday,2,246.0
2023-06-20 00:00:00,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Tuesday,2,572.0
2023-06-21 00:00:00,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Wednesday,2,697.0
2023-06-22 00:00:00,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Thursday,2,237.0
2023-06-23 00:00:00,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Friday,2,272.0
2023-06-24 00:00:00,348.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Saturday,2,403.0
2023-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Sunday,2,0.0
2023-06-26 00:00:00,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Monday,2,950.0
2023-06-27 00:00:00,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Tuesday,2,463.0
2023-06-28 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Wednesday,2,89.0
2023-06-29 00:00:00,93.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Thursday,2,156.0
2023-06-30 00:00:00,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,June,Friday,2,1283.0
2023-07-01 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Saturday,3,301.0
2023-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Sunday,3,0.0
2023-07-03 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Monday,3,335.0
2023-07-04 00:00:00,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Tuesday,3,916.0
2023-07-05 00:00:00,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Wednesday,3,649.0
2023-07-06 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Thursday,3,246.0
2023-07-07 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Friday,3,212.0
2023-07-08 00:00:00,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Saturday,3,739.0
2023-07-09 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Sunday,3,301.0
2023-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Monday,3,0.0
2023-07-11 00:00:00,454.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Tuesday,3,454.52
2023-07-12 00:00:00,641.48,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Wednesday,3,691.48
2023-07-13 00:00:00,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Thursday,3,335.0
2023-07-14 00:00:00,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Friday,3,370.0
2023-07-15 00:00:00,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Saturday,3,576.0
2023-07-16 00:00:00,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Sunday,3,404.0
2023-07-17 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Monday,3,301.0
2023-07-18 00:00:00,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Tuesday,3,569.0
2023-07-19 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Wednesday,3,369.0
2023-07-20 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Thursday,3,547.0
2023-07-21 00:00:00,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Friday,3,581.0
2023-07-22 00:00:00,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Saturday,3,453.0
2023-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Sunday,3,0.0
2023-07-24 00:00:00,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Monday,3,395.0
2023-07-25 00:00:00,616.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Tuesday,3,1124.0
2023-07-26 00:00:00,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Wednesday,3,398.0
2023-07-27 00:00:00,547.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Thursday,3,606.0
2023-07-28 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Friday,3,547.0
2023-07-29 00:00:00,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Saturday,3,342.0
2023-07-30 00:00:00,736.0,0.0,3581.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Sunday,3,4317.0
2023-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,July,Monday,3,0.0
2023-08-01 00:00:00,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Tuesday,3,508.0
2023-08-02 00:00:00,369.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Wednesday,3,444.0
2023-08-03 00:00:00,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Thursday,3,275.0
2023-08-04 00:00:00,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Friday,3,827.0
2023-08-05 00:00:00,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Saturday,3,930.0
2023-08-06 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Sunday,3,246.0
2023-08-07 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Monday,3,89.0
2023-08-08 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Tuesday,3,492.0
2023-08-09 00:00:00,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Wednesday,3,449.0
2023-08-10 00:00:00,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Thursday,3,375.0
2023-08-11 00:00:00,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Friday,3,458.0
2023-08-12 00:00:00,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Saturday,3,669.0
2023-08-13 00:00:00,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Sunday,3,424.0
2023-08-14 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,5510.18,0.0,0.0,2023,8,August,Monday,3,5722.18
2023-08-15 00:00:00,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Tuesday,3,675.0
2023-08-16 00:00:00,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Wednesday,3,305.0
2023-08-17 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Thursday,3,547.0
2023-08-18 00:00:00,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Friday,3,281.0
2023-08-19 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Saturday,3,369.0
2023-08-20 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,1879.5,0.0,0.0,2023,8,August,Sunday,3,2180.5
2023-08-21 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Monday,3,369.0
2023-08-22 00:00:00,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Tuesday,3,543.0
2023-08-23 00:00:00,272.0,0.0,0.0,0.0,0.0,0.0,1637.0,0.0,0.0,2023,8,August,Wednesday,3,1909.0
2023-08-24 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Thursday,3,212.0
2023-08-25 00:00:00,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Friday,3,492.0
2023-08-26 00:00:00,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Saturday,3,526.0
2023-08-27 00:00:00,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Sunday,3,306.0
2023-08-28 00:00:00,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Monday,3,547.0
2023-08-29 00:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Tuesday,3,123.0
2023-08-30 00:00:00,894.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,August,Wednesday,3,949.0
2023-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3691.0,0.0,0.0,2023,8,August,Thursday,3,3691.0
2023-09-01 00:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Friday,3,212.0
2023-09-02 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Saturday,3,369.0
2023-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Sunday,3,0.0
2023-09-04 00:00:00,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Monday,3,1005.0
2023-09-05 00:00:00,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Tuesday,3,772.0
2023-09-06 00:00:00,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Wednesday,3,246.0
2023-09-07 00:00:00,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,September,Thursday,3,241.0
